Chapter,Media Link,Description,Custom Number,Marker,GeoJSON Overlay,GeoJSON Feature Properties,Zoom,Marker Color,Latitude,Longitude,Media Credit
<b>6B</b>,https://geocine.uc3m.es/geocine/fotogramas/La%20puerta%20abierta-tt3584954-E3-1.jpg,"Ya de vuelta a la boca de metro de Carpetana, para dirigirnos hacia Oporto, recomendamos un ligero desvío para explorar las localizaciones de <i>La puerta abierta</i> (Marina Seresesky, 2016). La película, protagonizada por Carmen Machi y nominada a infinidad de premios, narra la vida de Rosa, una prostituta que malvive con su madre (Terele Pávez) en una corrala de Chueca, hasta que un día su pequeña vecina Lubya (Lucía Balas) irrumpe en su vida. Buena parte del metraje se sitúa en la vivienda, ubicada en la calle Santa Brígida, 15. Sin embargo, el barrio en el que nos encontramos es el que Seresesky eligió como el espacio en el que Rosa trabaja. Serán varias las escenas de tránsito y espera de autobús en la calle Duquesa de Parcent, en la linde norte del parque del Cerro Almodóvar. Pero más cerca de donde nos encontramos ahora, en la calle Petirrojo, 16, se encuentra el bar en el que Rosa para a tomar un café y se replantea su vida justo antes de partir de Madrid. Por último, recomendamos hacer una breve parada en la calle del Sabanero, ubicada en la intersección entre la calle Alfaro y Pinzón. Este muro lleno de graffitis que aún se mantiene en pie sirve de telón de fondo para las largas noches de Rosa y sus compañeras.",6B,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,nan,nan,"Fotograma de <i>La puerta abierta</i> (Marina Seresesky, 2016)"
"<svg width=""400"" height=""100""><rect x=""0"" y=""0"" width=""400"" height=""74"" style=""fill:rgb(0,61,166)""></rect><text x=""200"" y=""37"" font-family=""Helvetica"" font-weight=""bold"" font-size=""50"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Oporto</text><rect x=""0"" y=""74"" width=""400"" height=""2"" style=""fill:rgb(255,255,255)""></rect><rect x=""0"" y=""76"" width=""400"" height=""24"" style=""fill:rgb(125,134,140)""></rect><text x=""200"" y=""88"" font-family=""Helvetica"" font-weight=""bold"" font-size=""15"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Andén Cine</text></svg>",,"Al salir de la boca de metro de Oporto nos encontramos en el territorio fronterizo entre los barrios de Vista Alegre, San Isidro y Puerta Bonita. Se trata del centro de Carabanchel Bajo, el nombre del pueblo que, junto con Carabanchel Alto, se anexionó en 1948 al municipio de Madrid. Carabanchel Bajo erigió su casco, como en el caso de la localidad hermana de Carabanchel Alto, tras el abandono del antiguo núcleo de población existente en torno a la Iglesia de la Magdalena, hoy Ermita de Santa María la Antigua, el templo mudéjar más antiguo de toda la Comunidad de Madrid. Y lo hizo en torno a la iglesia de San Sebastián, erigida a finales del siglo XV, hoy parte fundamental de las plazas de la Parroquia y Carabanchel, centro neurálgico del distrito, mucho más al sur del lugar en el que nos encontramos ahora.",nan,CustomNumbered,l6.geojson,color:gray;weight:3,17,metro,40.3884396,-3.733801,
<b>7A</b>: MERCADO DE SAN ISIDRO,https://ficmatur.uc3m.es/fotogramas/Carmen%20y%20Lola-tt7485508-011.jpg,"Nos dirigimos hacia el norte por la calle General Ricardos, en dirección al río. Podemos dirigirnos a nuestro destino por la calle paralela, Dr. Espina, y así pasar por la calle Roy, la vía en la que se encuentra situado el piso en el que vive Natalia, la protagonista de <i>Hermosa juventud</i>. Poco antes de llegar al mercado, en la esquina de la calle San Braulio con la calle San Patricio, podemos encontrar una de las localizaciones de rodaje de la galardonada con dos Premios Goya <i>Carmen y Lola</i>. La película narra la historia de amor prohibido entre dos adolescentes gitanas: Carmen (Rosy Rodríguez), vecina de Entrevías (Puente de Vallecas) y Lola (Zaira Romero), vecina de la UVA de Hortaleza. Pese a la distancia que las separa, se conocen en uno de los mercadillos en los que sus padres tienen un puesto, en Ronda del Sur (Entrevías). Y es que esta película es quizás la única excepción de la tendencia general de desterritorialización de la periferia de la que hemos hablado hasta ahora. La selección de localizaciones, sin abandonar el simbolismo de los márgenes, responde siempre a una lógica topológica, quizás forzada en algunas ocasiones para buscar emblemas arquitectónicos de las clases sociales más desfavorecidas de la ciudad. De este modo, el film opta especialmente por la UVA de Hortaleza, territorio connotado históricamente. Creada en 1963 dentro de un vasto plan del Instituto Nacional de la Vivienda, para resolver el problema de la infravivienda en la capital, se construyeron estas viviendas provisionales con la idea de acoger a los vecinos durante un tiempo limitado. Sin embargo, muchas de las familias se vieron obligadas a vivir allí durante décadas, a la espera de un realojo que nunca llegó. Una estrategia similar se utiliza de nuevo cuando la familia de Lola, camino de uno de los mercadillos, pasa por El Ruedo, otro controvertido proyecto de vivienda social. Por último, cabe destacar la elección de la Torre de San José, símbolo del triunfo de la lucha social, como el edificio en el que vive la amiga y cómplice de la pareja, Paqui (Carolina Yuste); el primer lugar al que van cuando comienzan su huida y encuentran el primer espacio de libertad conquistada justo antes de salir de Madrid buscando el mar. La localización en la que nos encontramos es una de las vías más cercanas al Mercado de San Isidro. El mercado, construido a mediados del siglo XX, funciona como plaza comercial desde mucho antes, ya que el edificio se erigió sobre el solar en el que se instalaban los puestos callejeros. Pese a haber sido remodelado recientemente y contar ya con un par de bares y tiendas gourmet, todavía hoy se trata de un mercado tradicional, resistiéndose aún a las tendencias de reconversión de los mercados madrileños. No es raro encontrar en las colindancias algunos puestos ambulantes como el que aparece en la película, donde Paco (Moreno Borja), el padre de Lola, vende su mercancía.",7A,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.391536,-3.725725,"Fotograma de <i>Carmen y Lola</i> (Arantxa Echevarría, 2018)"
<b>7B</b>,https://ficmatur.uc3m.es/fotogramas/El%20Bola-tt0243794-043.jpg,"Basta con rodear el Mercado de San Isidro desde la calle del Radio, a la altura del portal 10, bajar hasta General Ricardos y adentrarse en la calle Azabache, para reconstruir una de las escenas más emblemáticas de la película <i>El Bola</i>. En este recorrido en torno a la manzana del mercado se da la primera interacción entre el protagonista (Juan José Ballesta) y Alfredo (Pablo Galán). Alfredo tiene un carácter independiente y crítico, acaba de llegar al colegio y no se relaciona de la misma manera que sus compañeros de clase, mucho más gregarios. El Bola, que tiene problemas de sociabilización debido a su complicada situación familiar, siente mucha curiosidad por él y lo sigue por las calles a la salida del colegio, observándolo desde la distancia hasta que este se percata. Es el comienzo de una amistad que cambiará el rumbo del film, y que ubicará buena parte de la trama definitivamente en este barrio.",7B,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,nan,nan,"Fotograma de <i>El Bola</i> (Achero Mañas, 2000)"
<b>8</b>: CAMINO VIEJO DE LEGANÉS Y CALLE PORTALEGRE,https://ficmatur.uc3m.es/fotogramas/El%20Bola-tt0243794-155.jpg,"Cambiamos de parada de metro, pero continuamos con la particular travesía de El Bola. En esta ocasión, en la calle Camino Viejo de Leganés, en la urbanización situada en la intersección con la calle Portalegre. Entre las calles y zonas ajardinadas de esta particular colonia construida a finales de los años 50, nos topamos con la localización de uno de los momentos más significativos del film. El protagonista, tras una paliza de su padre, ha huido hasta casa de Alfredo y su familia, en la calle Jacinto Verdaguer, 37. A lo largo del metraje, la relación entre los dos amigos se ha ido estrechando hasta convertirse en cómplices, por lo que el protagonista ha buscado refugio allí. La ley obliga a los padres de Alfredo a avisar a la familia de El Bola, y esto impulsa al niño a escapar corriendo por las calles del barrio en plena noche. Así, sale desde el portal, cruza General Ricardos a la altura de Comandante Fontanes, y se dirige hacia el sur. Será en la zona en la que nos encontramos en la que será descubierto, en un tenso montaje alterno.",8,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.389043,-3.7299514,"Fotograma de <i>El Bola</i> (Achero Mañas, 2000)"
"<svg width=""400"" height=""100""><rect x=""0"" y=""0"" width=""400"" height=""74"" style=""fill:rgb(0,61,166)""></rect><text x=""200"" y=""37"" font-family=""Helvetica"" font-weight=""bold"" font-size=""50"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Plaza Elíptica</text><rect x=""0"" y=""74"" width=""400"" height=""2"" style=""fill:rgb(255,255,255)""></rect><rect x=""0"" y=""76"" width=""400"" height=""24"" style=""fill:rgb(125,134,140)""></rect><text x=""200"" y=""88"" font-family=""Helvetica"" font-weight=""bold"" font-size=""15"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Andén Cine</text></svg>",,"Llegamos a Plaza Elíptica, construido primero como estación de metro a principios de la década de los años ochenta y como intercambiador de transporte treinta años después, no sin cierta polémica, dado que está erigido sobre el Parque de la Emperatriz María de Austria, que vio mermada su extensión tras la obra. ",nan,CustomNumbered,l6.geojson,color:gray;weight:3,17,metro,40.3846379,3.7207729,
<b>9</b>: INTERCAMBIADOR PLAZA ELÍPTICA,https://ficmatur.uc3m.es/fotogramas/Hermosa%20Juventud-tt3314376-027.jpg,"Antes de salir y explorar el parque, podemos hacer una parada por las dársenas de la estación. Aquí Carlos y Natalia, los protagonistas de <i>Hermosa juventud</i>, esperan el autobús que los llevará al botellón del polígono industrial en el que pasan la noche. A la vuelta, agotados, se enfrentarán a la agresión que cambiará el rumbo de la trama.",9,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.3844668,-3.7185373,"Fotograma de <i>Hermosa juventud</i> (Jaime Rosales, 2014)"
<b>10A</b>: PARQUE DE LA EMPERATRIZ MARÍA DE AUSTRIA,https://ficmatur.uc3m.es/fotogramas/Hermosa%20Juventud-tt3314376-040.jpg,"A pocos metros del intercambiador, antes de adentrarnos en el parque, nos topamos con el gimnasio situado en Vía Lusitana, 21, al que no podemos acceder por tratarse de un espacio privado. Aquí Carlos planificará la venganza que pocos días después llevará a cabo en las colindancias de la estación de Villaverde Alto.",10A,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.378183,-3.7297274,"Fotograma de <i>Hermosa juventud</i> (Jaime Rosales, 2014)"
<b>10B</b>,https://ficmatur.uc3m.es/fotogramas/Hermosa%20Juventud-tt3314376-007.jpg,"Terminamos esta parada en el corazón del parque de la Emperatriz María de Austria, el área verde más importante en extensión del Distrito de Carabanchel, aunque más desconocida por ser menos icónica que la Pradera de San Isidro. En él destaca el estanque en el que se nos presentan a Carlos y Natalia como pareja en <i>Hermosa juventud</i>. Aquí compartirán los primeros momentos de intimidad, poco después de enterarse de que van a ser padres. Sumidos en la preocupación, sin un solo lugar en el que poder disfrutar de la soledad en pareja, fantasean con ser ricos y huir de Madrid hacia el mar.  ",10B,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,nan,nan,"Fotograma de <i>Hermosa juventud</i> (Jaime Rosales, 2014)"
"<svg width=""400"" height=""100""><rect x=""0"" y=""0"" width=""400"" height=""74"" style=""fill:rgb(0,61,166)""></rect><text x=""200"" y=""37"" font-family=""Helvetica"" font-weight=""bold"" font-size=""50"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Usera</text><rect x=""0"" y=""74"" width=""400"" height=""2"" style=""fill:rgb(255,255,255)""></rect><rect x=""0"" y=""76"" width=""400"" height=""24"" style=""fill:rgb(125,134,140)""></rect><text x=""200"" y=""88"" font-family=""Helvetica"" font-weight=""bold"" font-size=""15"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Andén Cine</text></svg>",,"Al salir de la boca de metro de Usera, nos encontramos en el distrito homónimo. Concretamente, en el barrio de Moscardó. Administrativamente, el distrito de Usera nace en 1987, ya que, desde su anexión a Madrid, estaba considerado parte de Carabanchel. Antes de los años cincuenta, sin embargo, la zona estaba dividida en tres áreas: dos muy pequeñas pertenecientes a los municipios de Madrid y Carabanchel, y otra de mayor extensión que pertenecía al término municipal de Villaverde, anexionado a Madrid en 1954. El nombre del distrito proviene de la barriada de Usera, que a su vez lleva el nombre del coronel Marcelo Usera. Este militar y hombre de negocios se casó con la hija de un agricultor y terrateniente de la zona, con quien convino que sus tierras serían más rentables para la construcción que para el cultivo. Así, entre 1925 y 1930 procedieron a su parcelación y venta, dando origen al tejido urbano que hoy conocemos.  El encargado de la delineación y trazado de las calles fue el administrador de Marcelo Usera, por lo que decidió dar a las calles nombres de los miembros de la familia Usera, así como del personal de su servicio y algunos vecinos. Así, encontramos en el barrio calles como Isabelita, Amparo, Nicolás o Gabriel Usera. El crecimiento urbanístico y demográfico de Usera se dio, sin embargo, a partir de la década de los años sesenta, al convertirse, como los distritos colindantes, en destino de inmigrantes de las zonas rurales del resto de España. En la actualidad, se trata del barrio chino de Madrid por excelencia, ya que alberga (2022) cerca de 11.000 ciudadanos procedentes de China que están cambiando la idiosincrasia del barrio. Resulta curioso, sin embargo, que el cine no parece haberse hecho mucho eco de esta nueva realidad.",nan,CustomNumbered,l6.geojson,color:gray;weight:3,17,metro,40.3869865,-3.7067354,
<b>11</b>: COLONIA MOSCARDÓ,Tarde para la ira-tt4771896-046.jpg (1243×523) (uc3m.es),"Comenzamos nuestra deriva por el barrio dirigiéndonos ligeramente hacia el noroeste, en la Colonia Moscardó. Esta colonia, llamada en un primer momento “Colonia Salud y Ahorro”, fue promovida por Marcelo Usera como una urbanización de viviendas sociales para los trabajadores más desfavorecidos que llegaban a Madrid. De este modo, se diferenciaban de las demás colonias históricas de Madrid, concebidas como “hotelitos” en las afueras. Conocidas popularmente como “casas ultrabaratas”, se consideran el primer proyecto de vivienda pública en Madrid, donde no solo se contemplaba la compra, sino también el alquiler de los pisos. Comenzó a construirse en la década de los años treinta, pero la edificación se vio interrumpida por la guerra civil y se inauguró en 1943, ya con el nombre del general Moscardó, militar reconocido por la defensa del Alcázar de Toledo. Aunque la ubicación no se explicita narrativamente, <i>Tarde para la ira</i> se recrea en las calles de esta icónica colonia como el barrio de Curro, al que vuelve al salir de la cárcel para buscar a Ana, su pareja, y a su antigua banda, obligado por Jose. Así, deambularemos entre las plazas Francisco Ruano y Andrés Arteaga (que reconoceremos por haber sido también plató de rodaje de la serie <i>Veneno</i> (rodada en 2020 por ‘Los Javis’) y el callejón de Ramón de Madariaga, donde podemos disfrutar de los arcos de hierro típicos de la colonia. Si recordamos la parada 2 de esta ruta, veremos que es en este barrio donde Jose y Curro preguntan por el gimnasio en el que encontrar a Santi, y hacia el que se dirigirán en una imponente elipsis geográfica, que une esta plaza la calle Hilario Sangrador, en Lucero, a una hora a pie de aquí.",11,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.3877966,-3.7077978,"Fotograma de <i>Tarde para la ira</i> (Raúl Arévalo, 2016)"
"<b>12</b>: CALLE FELIPE CASTRO, 36",Magical Girl-tt3089326-55.jpg (1163×484) (uc3m.es),"Nos dirigimos hacia el sur en dirección a la calle Gabriel Usera, sobrino del promotor del barrio. Recomendamos hacerlo por los pasadizos y arcadas que abundan en la colonia. Caminamos por la calle San Francisco el Grande hasta llegar a Felipe Castro. La calle tiene el nombre del teniente de alcalde de Villaverde-Usera, que hizo importantes mejoras en el barrio, prolongando la línea de tranvía para comunicar el barrio con la almendra central, el suministro de agua por parte del Canal de Isabel II, el alcantarillado y la pavimentación de la calle principal. A la altura del portal 36 nos topamos con el bar Villablanca. Esta taberna, inmutable en los últimos años, pese a algún cambio de pintura en su fachada, es una parada imprescindible para los seguidores de Carlos Vermut y su película <i>Hermosa juventud</i>. Y es que pocas localizaciones son más emblemáticas como el bar en el que Damián, manipulado por Bárbara, se venga de Luis, en esta escena memorable del cine español contemporáneo. De nuevo en este caso nos encontramos con una elipsis geográfica llamativa. Y es que Luis, que, recordemos, vive en la calle José Maurelo, 27 (parada 6) sale del portal seguido por Damián y, al doblar la esquina, aparece en esta calle. Estamos, sin embargo, a más de tres kilómetros y medio del punto de origen.",12,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.384199,-3.7143274,"Fotograma de <i>Magical Girl</i> (Carlos Vermut, 2016)"
"<b>13</b>: CALLE JESÚS DEL GRAN PODER, 13",https://ficmatur.uc3m.es/fotogramas/Tarde%20para%20la%20ira-tt4771896-009.jpg,"Callejeamos por el barrio chino en dirección noroeste por las calles Nicolás Sánchez y Amparo Usera. De camino, podemos deleitarnos con el contraste que este barrio nos ofrece y comprobar que, en efecto, los imaginarios colectivos de la zona no se corresponden con los imaginarios creados por el cine. Tomamos la calle Jesús del Gran Poder y a la altura del portal número 13, nos encontramos con otra localización que pasó a la posteridad por ser el escenario de otro clímax violento, esta vez el de <i>Tarde para la ira</i>. Quizás nos cueste un poco identificar el lugar porque ha cambiado mucho, porque ahora es una peluquería. Y es que Raúl Arévalo escogió el Bar Carrasco porque en aquel momento estaba siendo traspasado. El bar Carrasco está regentado por Ana, la mujer de Curro, y es aquí donde Jose acude para seducirla y trazar su plan de venganza. Será aquí donde transcurran las escenas más intensas de la película, incluido su clímax.",13,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.387788,-3.7025056,"Fotograma de <i>Tarde para la ira</i> (Raúl Arévalo, 2016)"
"<b>14</b>: CALLE MARCELO USERA, 47",https://ficmatur.uc3m.es/fotogramas/Atraco%20a%20las%20tres-tt0055763-045.jpg,"Terminamos esta ruta dirigiendo nuestros pasos hasta la calle Marcelo Usera, 47, esquina con la calle Pilarica. Retrocedemos en el tiempo hasta 1962, en el lugar más cinematográfico de todo el distrito. Nos encontramos ante la localización en la que se rodaron los exteriores del banco protagonista de <i>Atraco a las tres</i>. La película trata sobre Fernando Galindo (José Luis López Vázquez), el cajero de un banco que consigue convencer a sus compañeros de trabajo para robar en su propia sucursal, fingiendo un atraco. Preparan el atraco minuciosamente durante días, pero finalmente el plan se frustra porque el día elegido para el simulacro de atraco se presentan unos atracadores de verdad. La idea original del film fue de Pedro Masó, guionista y productor de la película, que se inspiró en la parodia de <i>Rififí</i>, de Jules Dassin, titulada <i>Rufufú da el golpe</i>, que dirigió Mario Monicelli para escribir la historia en tan solo nueve días. Como director, Masó decidió contratar a José María Forqué, que se incorporó en el último momento. Pese a que los distribuidores no la apoyaron en un primer momento porque pensaban que sería un fracaso comercial, la película fue todo un éxito en taquilla. Hoy en día se ha convertido en una de las comedias más aclamadas de la historia del cine español y un emblema cultural del distrito de Usera. Pese a esto, como podemos observar, el edificio ha sucumbido a los tiempos y se ha convertido en una sala de juegos más, que consolida la calle Marcelo Usera como el gran casino del distrito, a pesar de las numerosas movilizaciones de los vecinos.",14,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.3861005,-3.7033771,"Fotograma de <i>Atraco a las tres</i> (José María Forqué, 1962)"
