Chapter,Description,Marker,GeoJSON Overlay,GeoJSON Feature Properties,Latitude,Longitude,Zoom,Media Link,Media Credit,Marker Color,Custom Number
<b>10</b>: Subiendo a Manresa (cambios significativos) nave se mantiene,"<p>Dirección: <b>Carrer Sant Marc, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:18:40 - 00:19:16 (36 segundos.)</b></p><br><p>La conversación entretiene a Plácido que debe retomar el motocarro para no perder la cabalgata.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.722245,1.828475,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-10.jpg,© Mercury Films,green,10
<b>11</b>: Subiendo comitiva por la Vía de Sant Ignasi,"<p>Dirección: <b>Vía Sant Ignasi, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:19:17 - 00:19:40 (23 segundos.)</b></p><br><p>La cabalgata, más organizada en su composición, sube al centro de la ciudad por Sant Ignasi, una calle sin adoquinar. En la imagen se muestra una apariencia similar a la actual en lo relativo a las fachadas de los números impares, pero no así en los pares en donde se observan nuevos edificios residenciales construidos con posterioridad al rodaje. Recuperando la distancia perdida, el motocarro de Plácido adelanta a gran parte de la comitiva y se coloca en su posición.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.723998,1.828778,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-11.jpg,© Mercury Films,green,11
<b>12</b>: Se dirigen a ver la comitiva,"<p>Dirección: <b>Carrer les Piques, 4</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:19:41 - 00:19:58 (17 segundos.)</b></p><br><p>Julián, el hermano de Plácido, sale de la tienda de embutidos en Carrer de les Piques –colindante a la mercería Clamor- para prepararse a repartir cestas de Navidad. Pero, para desesperación del encargado, al oír la música de la cabalgata deja los preparativos y sube por la calle, hacia la Plana de L’Oms, para ver pasar la comitiva.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.723231,1.825235,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-12.jpg,© Mercury Films,green,12
<b>13</b>: Frente a Farmacia,"<p>Dirección: <b>Plana de l'Om, 3</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:19:59 - 00:21:09 (70 segundos.)</b></p><br><p>La cabalgata, que viene por el Carrer de San Miguel, entra en la Plana de L’Om. Ahora hay más público que se agolpa en las aceras. Julián se acerca al carromato de su hermano, Plácido, para comunicarle que no ha podido pagar la letra en el banco porque ya la habían llevado al notario. El diálogo entre hermanos se desarrolla mientras avanza la cabalgata a paso lento por la Plana. Finalmente, Julián le devuelve el dinero a Plácido el cual tiene una primera intención de dejar allí mismo el carromato y dirigirse directamente a la notaría. Gracias a los argumentos de Gabino desiste de esta idea y prosigue conduciendo el carromato que se dirige hacia el Carrer del Born.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.723773,1.824744,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-13.jpg,© Mercury Films,green,13
<b>14</b>: La comitiva pasa por la calle principal,"<p>Dirección: <b>Plaza Sant Domènec, s/n</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:21:10 - 00:22:11 (61 segundos.)</b></p><br><p>La cabalgata llega a la Plaça Sant Domènec. Allí entre el público se encuentra Emilia, la mujer de Plácido, con sus hijos y el abuelo. Hay cada vez hay más público. Emilia habla con Plácido cuando este pasa con su motocarro.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.724775,1.824272,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-14.jpg,© Mercury Films,green,14
<b>15</b>: Carrer de San Domenec,"<p>Dirección: <b>Carrer Sant Domenec, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:40:20 - 00:41:20 (60 segundos.)</b></p><br><p>Julián tiene una cesta de Navidad que, según él, no han recogido. Plácido ve en esa cesta la oportunidad para dejarla como garantía de pago de la letra del carromato. Salen de la casa, con la familia de Plácido, y la introducen en el carromato. Se montan todos en el motocarro y se ponen en marcha. Al salir se cruzan con un camión de bomberos.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.724853,1.823911,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-15.jpg,© Mercury Films,green,15
<b>16</b>: Frente al Ayto. Baixada del Popul,"<p>Dirección: <b>Baixada Del Popul, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:54:32 - 00:56:00 (88 segundos.)</b></p><br><p>Gabino y Plácido salen de la casa de Don Matías, en la Plaça Major, y se dirigen al motocarro, donde les espera el resto de la familia de Plácido. La familia de Plácido entra en la casa de Don Matías. Gabino y Plácido salen con el motocarro mientras Julián intenta evitar que un perro le muerda.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.723248,1.826972,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-16.jpg,© Mercury Films,green,16
<b>17</b>: Frente al Ayto. Baixada del Popul,"<p>Dirección: <b>Baixada Del Popul, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>01:08:58 - 01:11:00 (122 segundos.)</b></p><br><p>Salen todos de casa de Don Matías, en la Plaça major. Se montan en el motocarro, Plácido y su familia, Gabino y el muerto. Arranca el motocarro y desciende por la cuesta de Baixada del Popul.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.723227,1.82691,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-17.jpg,© Mercury Films,green,17
<b>18</b>: El motocarro se dirige a la parte alta de la ciudad,"<p>Dirección: <b>Carrer Sabateria, 7</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>01:14:07 - 01:14:35 (28 segundos.)</b></p><br><p>El carromato aparece por la calle de Sabatería, giran y entra por la calle de Carrer de Pedregar. <br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.72397,1.826663,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-18.jpg,© Mercury Films,green,18
<b>19</b>: Llegada a escalera. Casa,"<p>Dirección: <b>Carrer Pedregar, s/n</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>01:14:36 - 01:15:26 (50 segundos.)</b></p><br><p>Se para frente a la casa de Concheta. Bajan al muerto y lo suben por las escaleras. Les dan el alto porque están cerca de un cuartel, pero pasan sin problema. La vivienda de Concheta está en la actual con las ventanas y dintel de la puerta tapiados. Meten al muerto -Pascual- en la cama y lo dejan con Concheta. Para mitigar la pena de la viuda deciden darle paquetes de la cesta de Navidad.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.724015,1.826777,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-19.jpg,© Mercury Films,green,19
<b>20</b>: Escalera casa,"<p>Dirección: <b>Carrer Pedregar, s/n</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>01:16:36 - 01:16:44 (8 segundos.)</b></p><br><p>El hijo de Plácido sube algunos paquetes de la cesta de Navidad a la casa de Concheta.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.724065,1.826788,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-20.jpg,© Mercury Films,green,20
<b>21</b>: Salida escalera Casa,"<p>Dirección: <b>Carrer Pedregar, s/n</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>01:17:51 - 01:19:17 (86 segundos.)</b></p><br><p>Gabino, Plácido y Julián salen de la casa y bajan las escaleras. Emilia, sus hijos y su padre les esperan en el carromato. Se dirigen a su casa en el barrio de San Sixto. Gabino solicita que le acerque a casa de Don Julián y le propone a cambio hacer una foto con todos en el motocarro y la estrella. Les hace la foto de grupo, pero el carromato arranca sin él que echa a andar por la calle.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.723996,1.826621,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-21.jpg,© Mercury Films,green,21
"<b>22</b>: Llegan con el motocarro a la zona de la estación, desembarcan regalos y objetos","<p>Dirección: <b>0 0, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>01:19:18 - 01:20:15 (57 segundos.)</b></p><br><p>El final de Plácido resulta llamativo, desde el punto de vista del rodaje, porque el equipo se desplazó a Sant Andreu del Palomar para las escenas finales, en las que se presenta por primera vez la vivienda del protagonista. En la primera escena situada en este antiguo municipio -hoy barrio de Barcelona- se ve llegar al motocarro a las vías del tren. Paran junto a su casa y toda la familia de Plácido desmonta. Luego bajan por unas escaleras, cargando la cesta de Navidad. Entran en su casa y se preparan para cenar. En el exterior se pelean Julián y el encargado de la tienda donde trabaja, que le reclama la cesta de Navidad. Finalmente le dan la cesta y entran en casa. El encargado se marcha a pie con la cesta, mientras suena un villancico.<br></p>",Hidden,ruta.geojson,color:green;weight:3,,,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-22.jpg,© Mercury Films,green,22
Saber más,Netus et malesuada fames ac turpis. Phasellus egestas tellus rutrum tellus pellentesque eu. Aenean vel elit scelerisque mauris pellentesque pulvinar pellentesque habitant. Condimentum id venenatis a condimentum vitae sapien. Lorem dolor sed viverra ipsum nunc. Morbi tempus iaculis urna id volutpat lacus. Ut consequat semper viverra nam libero justo. Tellus mauris a diam maecenas sed enim ut. Ultricies tristique nulla aliquet enim tortor at auctor urna. Hac habitasse platea dictumst vestibulum. Libero nunc consequat interdum varius. Massa id neque aliquam vestibulum morbi blandit cursus. Pretium vulputate sapien nec sagittis. Morbi tincidunt augue interdum velit euismod in pellentesque massa. Et netus et malesuada fames ac turpis. Diam in arcu cursus euismod quis viverra nibh. Volutpat commodo sed egestas egestas fringilla phasellus faucibus scelerisque eleifend. Varius sit amet mattis vulputate enim nulla. Placerat orci nulla pellentesque dignissim enim sit amet venenatis urna. Scelerisque felis imperdiet proin fermentum leo vel orci porta.,Hidden,ruta.geojson,color:green;weight:3,41.7228255,1.8263285,16,,,,
